tweet,language,topic_name,sub_topic
@PrimeVideoIN @2D_ENTPVTLTD @Suriya_offl @tjgnan @prakashraaj @RSeanRoldan @srkathiir @KKadhirr_artdir @philoedit @rajisha_vijayan @jose_lijomol @PoornimaRamasw1 @kabilanchelliah @thanga18 @rajsekarpandian Dei unala than,it,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
Ajinkya Rahane Opens Up On Penchant And Method For Investing More In Indian Startups  https://t.co/JciYU2DpZS,en,Economics and Retail,Unicorns
@zomato @zomatocare @rblbank your Edition card is a massive failure. How do you distinguish between restaurant transactions and other transactions? Wrong cashback being credited. Need a solution on this ASAP,en,Economics and Retail,Initial Public Offering (IPO)
@Airtel_Presence Stop that nonsense open network. The marked tower fell down during cyclone Fani but they are showing it's active. Now you are in the 3rd position by user base and very soon will  be out of the list. The seriousness you are working with you will losse all your customers.  https://t.co/Zj0oQXiIin,en,Natural Disaster,Cyclone
"पटना के महावीर घाट इलाके में जलमग्न हुई सड़कें, बक्सर से कटिहार तक गहराया बाढ़ का संकट  #Patna #Flood #Bihar #Badh  https://t.co/KzRP4QTKya",hi,Natural Disaster,Flood
Collaborative @NAU study determines that forest restoration is pertinent for plant &amp; animal species in Northern Arizona:  https://t.co/eR5C2gxoFT  https://t.co/T8J8tMgXYB,en,Wildlife and Vegetation,Restoration
କଣ ପାଇଁ ଓଡିଶାରେ ଆୟୁଷ୍ମାନ ଭାରତ ପ୍ରଧାନମନ୍ତ୍ରୀ ଜନଆରୋଗ୍ୟ ଯୋଜନାକୁ କାର୍ଯ୍ୟକାରୀ କରାଯାଉ ନାହିଁ? #AyushmaanBharat #PMOIndia #NarendraModi  #OdishaCares  https://t.co/fjI30O0kiU,or,Journalism & Media,Social Movements and News
"@ektaravikapoor @altbalaji @Nnidhisin @PalomiGhosh Disclaimer - #MissionOverMars is a fictional adaptation of the real life heroes at ISRO who worked on Mangalyaan. As per our legal and contractual obligations we cannot use actual names or images of either the people, objects or agencies in any publicity material.",en,R&D and Technology,ISRO
"„Ministry of Environment, Forest and Climate Change: Ban inhumane halal meat slaughter in India” - Jetzt unterschreiben!  https://t.co/HbLdfjXNDM via @Change",de,ENVIRONMENT,Climate Change
@bihari_girl_ ना अभी चाहिए 🙈🙈🤣🤣🤣🤣,hi,Natural Disaster,Cyclone
"GIM, MGNREGA to unite for extending forest cover  http://t.co/J1sasP5gjE #india",en,Wildlife and Vegetation,Forest Cover
15th Century A.D :: Sculpture From Hampi  Depicting Citizens Playing Holi   #HappyHoli  https://t.co/73inC9yur6,en,Art and Literature,Forms of Indian Art
The hostility of top 10 Indian startup.  You are an insecure person for sharing a screenshot of your offer.    @urbancompany_UC Does that mean I am insecure if I share existing offers while interviewing and in negotiation?  😂😂  https://t.co/gIuE4xLMlz,en,Economics and Retail,Unicorns
@clubmahindra #CMON #Contest answer 30 - GIR Forest National Park,en,Wildlife and Vegetation,Gir National Park
@buhles_sa Airtel,en,R&D and Technology,Mobile Technology
Floods in India's Assam force a million from their homes  https://t.co/wBmC0a501P  https://t.co/jQJ5GUXXmq,en,ENVIRONMENT,Floods
@SaeedGhani1 parents paying full to school in return of this pathetic online classes .  #Brave #sehri #Biden #TotalCAFCL #Tests #Roza #Positive  #RamadanKareem #karachi,en,Education,Online Education
"There has been an earthquake in Kashmir a few minutes ago. I wanted to video call my parents to see their faces, lest I forgot I'm a Kashmiri, It's 148th day of the internet gag in Kashmir. India has left Kashmiris in the state of mumble &amp; fumble, we aren't even allowed to speak.",en,Films and OTT,OTT Voicecalling
#FarmersProtest #मोदी_सबसे_बड़ी_पनौती 🙏 🙏 🌾🚩,und,Politics,Farmer Agitation
Retail option seller after new SEBI margin rules #Sebi #Nifty #NiftyBank #StockMarket #StocksToWatch  https://t.co/jnNHJ62uUM,en,Economics and Retail,SEBI and New margin rules
Nohane goes now #EngvInd,en,Sports,Olympics
Thanks @Nehajinauthor for sharing the pics from Chandigarh Book Fair. #AndWeWalkedAway ❤️ #KuchWohPal  https://t.co/QGgz1xl6jc,en,Art and Literature,Book Fairs
 https://t.co/5JzMShurn2 નવસારી  પાખંડી તાંત્રિકે વિધિના બહાને બે બહેન પર દુષ્કર્મ આચર્યું મોટી બહેનને શિકાર બનાવ્યા બાદ નાની બહેનને શિકાર બનાવી,gu,Wildlife and Vegetation,Wildlife Crime
"एडमिशन तो तुम्हारे गुणवान पढ़े लिखे मुख्यमंत्री #ArvindKejriwal का भी कॉर्पोरेट कोटे से ओपी जिंदल ने IIT में करवाया था, #केजरीवाल के पिताजी जिंदल के अकाउंटेंट थे, और ऐसे ही केजरीवाल ने अपने बेटे का IIT में करवाया है, नही तो दिखा दो JEE का रिजल्ट #Kejriwal_Exposed #AAPtards #Delhi",hi,Education,IIT
Collaborative and Interfaith Initiatives to Foster Forest Restoration | News | SDG Knowledge Hub | IISD  https://t.co/ZamrjHRpcG,en,Wildlife and Vegetation,Restoration
Command your comfort with your voice and let the new the Carrier Indus do the rest to keep you cool. . . . . . #carrier #carriermideaindia #india #smartmeetscool #madeinindia #mycarrierindusac #airconditioner #voicecontrol #features #comfort #madeinindia #designedinindia  https://t.co/6m08RoXkaA,en,Manufacturing,Make in India
From #prabhas  fans Great achievement.. sir Fire  400+ Films 3 National Film Awards 7 State Film Awards 11 Kerala Film Critics Awards Honoured with the Padma Shri   In a career spanning across 50 Years..!   @mammukka   #Mammootty #50YearsOfMammoottysm,en,Films and OTT,NationalFilmAwards
@LynneStactia Atleast michoshandisa maKits ari bho uye muchiita self testing better kuZim unoita tuweti vachipinza mumhuno 🙆,tl,Films and OTT,Nepotism in Film Industry
@kaajalActress @KanimozhiDMK இன்னா தல காலைலயே வெறித்தனமா கலமாடுறீங்க.,ta,Politics,Pegasus Snooping
Taj Mahotsav 2018  https://t.co/qnMOFGmTlA,et,Art and Literature,Art festivals
@Hivesuq 돈이 없엉 ㅠㅠ,ko,Manufacturing,Make in India
Do you know about S-type asteroids?  https://t.co/XgwhOywuvY  #asteroids #SpaceX #HappyBirthdaySunnyLeone #tamilastronomy #ThursdayThoughts #spacenews #ModiDestroyingFarmers #TamilSpace #ASTRO #MATIC #astronomy #Facts #TheGiftOfHome #India #space #science #asteroidbelt  https://t.co/RkvDHa3BEN,en,R&D and Technology,ISRO
Just wish 2 remind everyone- current surge of COVID-19 in India. The Batra Hospital in New Delhi ran out of oxygen mid week &amp; 12 patients died-including a badly needed MD. EIM (Every Infant Matters) a charity to save vision &amp; hunger gives Vit. A w/ each meal🙏PLEASE HELP THEM!,en,FOOD,Food security
Kaziranga National Park Jeep  safari | EP 8 Folk dance at Orchid park  https://t.co/fNOG7cdkBJ via @YouTube,tl,Wildlife and Vegetation,Kaziranga National Park
@zomato Agli e olio,it,Economics and Retail,Initial Public Offering (IPO)
"GST Registration, Company, Trademark Registration Services. Compliance Solution   trademark registration in jaipur  gst registration consultant in jaipur  nidhi company registrjaipuration in  fssai registration in jaipur  society registration in jaipur  https://t.co/e19og2zj4d",de,FOOD,Food security
This isn't more beautiful than yours. But it's pretty cool. Depicts the vast Flora and fauna of our country. Shot in Bandhavgarh National Park. #IncredibleIndia #AtulyaBharat  https://t.co/Ege9CY2KJQ,en,Wildlife and Vegetation,Bandhavgarh National Park
"The Great Indian Bustard is found only in the Indian sub-continent. It is amongst the heaviest flying birds &amp; is critically endangered, with less than 150 left in the wild. Watch #OnTheBrink to find out more, starting 26th Nov at 9 PM. Presenter - @HCLEnterprise  https://t.co/V5wAMZa6V0",en,Wildlife and Vegetation,Save the Great Indian Bustard
"“It is easy to kill individuals, but you cannot kill the ideas. Great empires crumbled, while the ideas survived.” - Bhagat Singh #Colleen #Indian  #IndipendenceDay2021  #MakeInIndia  https://t.co/pgTi0xYltc",en,Manufacturing,Make in India
"@cmohry @mlkhattar Kashmir kya khane ko de dega 370 lagne ya hatane se hamara kya fayada hamre haryana main to aiims,IIT,IIM nhi hai aur agar hai bhi to ek do hame kya fayada desh se payar krne vale bhole mare aur desh ko gali dene valo ke liye aiim IIT IIM ban rhe hai vha rajniti",hi,Education,IIT
@P9Ashwini Indonesia is in Flood crisis. You are safe here in India. You should be happy about it.,en,ENVIRONMENT,Floods
"Indoor pollution now an additional problem to tackle, @bsindia reports --&gt; https://t.co/F0LAI1U4ZH  More on polluting industries in your vicinity, visit #mhstarrating at  https://t.co/JlnQfMgNwH   #AirPollution #CleanAir #AQLI #AirQuality #CleanAirLiveLong  @EPIC_India @JPAL_SA  https://t.co/Zb4OQoNLxc",en,ENVIRONMENT,Pollution
Happy to see Zomato list at a premium and didn’t experience Fomo.,en,FOOD,Online food delivery
@mini_razdan10 @VidushiKhera @TheHangingSword @JaipurLitFest @JaipurDialogues @Sanjay_Dixit Very true,en,Art and Literature,Literature festivals
"One of the world's last remaining Asian #lions crosses a #railway track that runs through the #Gir National Park, Gujarat.  https://t.co/MULac3zvH1",en,Wildlife and Vegetation,Gir National Park
📷 Guests going for a ride 🚴 . #tourism #guesthouse #nature #adventureseeker #sky #sun #retreat #rejuvenate #refresh #naturelovers #travel #photography #wildlife #adventure #divine #india #ranakpurnatureretreat #soul #serene #quiet...  https://t.co/DaixA9Pb3y,en,Wildlife and Vegetation,Wildlife Tourism and Heritage
Why #poaching and illegal trade could lead to the next #pandemic - Times of #India -  https://t.co/ECNY14fdCv #COVID #coronavirus #CoronaWarriors #wildlifephotography #wildlifetrade #SaveAnimals #SaveWildLife #ClimateAction #ClimateEmergency #ClimateChange #ClimateCrisis #Nature,en,Wildlife and Vegetation,Wildlife Crime
"The Family Man Season 2 trailer: Manoj Bajpayee meets his nemesis in Samantha Akkineni’s Rajji, and life  https://t.co/uic58RmmUc",en,Films and OTT,OTTCensorship
Vizag Steel plant employees making beds for Corona patients.  #Vizag #Visakhapatnam #VizagSteelPlant #SteelPlant #VisakhaUkkuAndhrulaHakku #VizagSteel #Corona #Beds #Covid19 #VizagFightsCorona #IndiaFightsCorona  https://t.co/33crsiEoyG,en,Manufacturing,Steel Manufacturing
Innovative new website is launched by an international network of tropical forest restoration experts to advance the practice.   https://t.co/QlomspG9mo via @restorm  https://t.co/ESvWYQJdPe,en,Wildlife and Vegetation,Restoration
India’s Major Wildlife Conservation Project || वन्यजीव संरक्षण परियोजना  https://t.co/mMWE3X1xbt,und,Wildlife and Vegetation,all_conservation
Congratulations to @ShelaghMcLeod on winning Best Director at the 6th National Film Awards #NFA2021 Watch the live stream on:   https://t.co/7Q1wXX9YOc  https://t.co/nUry7FeJM8,en,Films and OTT,NationalFilmAwards
"Today PM #NarendraModi Releases 9th installment of PM KISAN NIDHI🙏🏻🙏🏻  PM #Modi has directly transferred 19,500 cr Rupees into the bank a/C of over 11 cr #Farmers   👉 https://t.co/G8OLkMy8jG #PMKisan #PMKisanSammanNidhi #Farmer  https://t.co/rVnqFddIze",en,Journalism & Media,Social Movements and News
"હદ થઈ ગઈ... હવે વાછરડીને બનાવી હવસનો શિકાર, કર્યું કુકર્મ  http://t.co/yuGthLJohH",gu,Wildlife and Vegetation,Wildlife Crime
आखिर कब तक वन्यजीवों की हत्या होती रहेगी। इन बेजुबानों के न्याय के लिए सहयोग बनें। सरकार जल्द वन्य जीव संरक्षण अधिनियम 1972 में संशोधन कर कठोर दंड का प्रावधान करें। @narendramodi @ashokgehlot51 @RajCMO  @MlaSanchore @hanumanbeniwal @gssjodhpur @Sunil29k #मजबूत_कानून_बनाओं_वन्यजीव  https://t.co/jEHai8hXBm,hi,Wildlife and Vegetation,all_conservation
An enchanting forest safari in Bandhavgarh National Park in India -   https://t.co/rc8K3i20WA 💖  #Travel #India #Expore #IncredibleIndia  https://t.co/hQRg3HV8Dl,en,Wildlife and Vegetation,Bandhavgarh National Park
"I'm still a kid.. In my mother's eyes.. All that you see isn't everything.. I'm still young,  it's okay to make some mistakes..  I'm still a kid.. In a harsh world.. Don't pressure me.. I'm a human too,  I can't be perfect at everything..   https://t.co/r7caMJWgj4",en,Films and OTT,StarKids
Opposition’s key role is to oppose everything what Central Govt proposes . Now they are opposing central entrance exams . State Govt job is to work towards ensuring proper conditions so that exams can be held in today’s situation. Students are free to come or skip .,en,Education,Exams
"पर्यावरण, वन एवं जलवायु परिवर्तन विभाग, बिहार सरकार तुम परिंदे का दुख नहीं समझे। पेड़ पर घोसला नहीं, घर था हमारा.... #BiharGovtInitiative #JalJeevanHariyali #HariyarBihar #PleaseSaveTrees  https://t.co/eJhdD2Ueob",hi,Wildlife and Vegetation,climate change(wildlife)
Tiger Crisis and Conservation: A Trip to Ranthambore National Park India - €You will doom something exotic...  https://t.co/41QkTLZtgO,en,Wildlife and Vegetation,Ranthambore National Park
@Re__n__x あと5ヶ月後か おぼえとく！,ja,Sports,Olympics
"Wildlife experts in India successfully used ghost peppers to halt wild elephants approaching homes and crops. Ghost peppers are hottest peppers in the world in the book of Guinness World Records, and the mere smell of them can keep elephants away...  https://t.co/OLqR9AMXoe",en,Wildlife and Vegetation,Save Elephants
#thedesertship #camelsafari #safari #wildlife  #Jaisalmer #travelwithme #wanderlust #worldtravel #india #exploring #travelblogger #desertsafari #rajasthantourism #backpaking #travellove #igdaily #photooftheday #desertcamping #advantureexplor #instatravel #travelgram #tourism…  https://t.co/Bzm0qxRsTT,und,Wildlife and Vegetation,Wildlife Tourism and Heritage
@SuryaPr21757750 @Diku67878826 @ashishs20683352 @RubikaLiyaquat @CMOfficeUP @myogiadityanath @UPGovt @DMKanpur Exam ho bilkul ho hone chaiye...Pr abhi pehle se halat kabu me h kuch ...Kuch h november me exam hote to khatra bahut kam hota or bacho ke dimag se bhi corona ka khatra dhere dhere kam hoga,in,Education,Exams
Just posted a photo @ Gir National Park  https://t.co/0UHDYxKhxP,en,Wildlife and Vegetation,Gir National Park
@spearbjoon no cause same,en,Films and OTT,StarKids
"@surajitdas1516 Hi Sura! Apologies for the delay. As informed you earlier, simply DM the respective Airtel number along with a screenshot of the error &amp; I'll take it forward from there. Thank you, Akriti M  https://t.co/2G23qpsqlP",en,R&D and Technology,Mobile Technology
@FaisalAminKhan @UsmanAKBuzdar @GOPunjabPK @PunjabWildlife @MashwaniAzhar @FaisalAminKhan thank you for highlighting this matter. I hope some serious action is taken against him. This person was also behind the hunt of the Critically Endangered Great Indian Bustard earlier this year.,en,Wildlife and Vegetation,Save the Great Indian Bustard
 which envisages EUR 1 billion investment dedicated to decarbonisation of the Gijon plant. The environmental plan includes the construction of a hydrogen-based DRI module and hybrid EAF in four years.,en,Manufacturing,Steel Manufacturing
@iSunnyYadav @manukumarjain Xiaomi is manufacturing in India since 2015. It is a multinational company also so it works from different parts of the world and is helping India in every possible way....,en,Manufacturing,Electronics and electrical manufacturing
"@stopfer15344 Ich habs eben mal versucht, aber das wird mir schon gar nicht als ""Short"" angezeigt sondern als normales Video 😕",de,Economics and Retail,SEBI and New margin rules
"Speaking in #IWIS2018, Shru UP Singh, Secretary, Ministry of Water Resources, River Development &amp; Ganga Rejuvenation, Government of India said  https://t.co/Y0JN7xfqiH",en,Wildlife and Vegetation,River Rejuvenation
"We are providing solar energy better, for you and for the environment. . For further details contact us on 0251-2620137/2621001 +91-90499 54053 . #Prashantsolar #aatmanirbharbharat #vocalforlocal #makeinindia #solarizeindia #pmo #india #world #renewableenergy #solar #solarenergy  https://t.co/X03gEuNDgc",en,Manufacturing,Make in India
"Floods, rain batter India, Bangladesh in wake of storm,  leaving 22 dead  https://t.co/lBBi3Rluez",en,ENVIRONMENT,Floods
"One of the best national parks in Kerala, Periyar national park offers elephant safari and jeep safari along with boat safari, which is one of the top things to do in Thekkady🦒🐘  #Travel #india #インド #印度 #PeriyarNationalPark #Kerala #NationalPark #ケララ #ペリヤー国立公園  https://t.co/Wjld7rfriu",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
@kill____xxo 繋がったばっかだけど いつでもまってる,ja,Sports,Olympics
Uma Bharti Extends Full Support to West Bengal Government on Namami Gange Programme  https://t.co/CWCIfjN8GJ #kashmirtelegraph,en,Wildlife and Vegetation,River Rejuvenation
"Mike Richards hosting Jeopardy! is bad. He is mediocre, his timing is off, and he’s not nearly smart or personable enough to get the job done. Also he’s a creep and a tried and true beneficiary of nepotism. I said what I said",en,Films and OTT,Nepotism in Film Industry
"@TDPLiveUpdates My father is landlord/farmer for cashew plantation of 16.02 acres.But his name does not figure in prajasadikarasurvey report of Titli cyclone.enumerator has already come for damage Assesment.We have already reported matter to MRO, horticulture officer (bhamini) but not rectified  https://t.co/NxnIsXGvsR",en,Natural Disaster,Cyclone
Powerful 7.4 magnitude earthquake strikes north-east of New Zealand - Republic World  https://t.co/H2bFvGtglO,en,Natural Disaster,Earthquake
"Mumbai Central station has been certified as India's First Eat Right Railway Station by FSSAI under the #EatRightIndiaMovement. By achieving this milestone, WR &amp; @IRCTCofficial endeavors to provide healthy, nutritious &amp; tasty food. #WRKiSawari  https://t.co/4WMKNME7a2",en,FOOD,Food security
"Watch this video I made with @Animoto: ""JIM CORBETT NATIONAL PARK TOUR PACKAGE @ 1999/-""  https://t.co/n6pXcqtRfN #animoto",en,Wildlife and Vegetation,Corbett National Park
The offices and warehouses of retail giant Apparel Group in the UAE have been given Leadership in Energy and Environmental Design (LEED) Platinum accreditation by the US Green Building Council. #NewsUpdate #textileindustry  Read More:  https://t.co/RDM2V4dn47,en,Art and Literature,Forms of Indian Art
A brief moment with the legendary Piyush Mishra Sir. @kalingalitfest #KLF2016  https://t.co/43JSXvRhSn,en,Art and Literature,Literature festivals
@RaghusharmaINC Without proper fssai authority these trucks are usless.....kindly make fssai authority in states according to central govt rules otherwise it is just a waste of money.....,en,FOOD,Food security
रावण कसाही असला तरी त्याने कुणावर पाळत नव्हती ठेवली.  #PegasusSnoopgate,mr,Politics,Pegasus Snooping
@tzuna921 こちらのツウィちゃんのラントレもお求めでしたら入れることできます！  https://t.co/3uPGebTwmd,ja,Manufacturing,Make in India
"iyo2 peh koe gede kak ""@TyarHacker : ngopo we bayie",in,Wildlife and Vegetation,Nanda Devi National Park
"The Karn, founder of billion dollar Indian tech startup, sKarn Robotics and Wecript challenges Google  https://t.co/FTDer60ocv via @YahooIndia",en,Economics and Retail,Unicorns
Are you #manufacturing / #dealing in #fuseholder                                                   Register now with #india's 1st #electrical #b2b #marketplace and grow your #business on global level.    https://t.co/AzHCVik4Ns  #switchbazaar #startup    https://t.co/hAiluV0XOq  https://t.co/ojGjJ54iSa,en,Manufacturing,Electronics and electrical manufacturing
Sebenarnya tak kisah if the country is corrupted administratively tapi yang terseksanya is when the education system is not up to the mark.!,en,Education,Education System
@PRADEEP40898131 @manukumarjain @RedmiIndia Xiaomi has always been transperent with its customers. And about making in India they have major manufacturing units working continuously in India and providing employment to our people.,en,Manufacturing,Electronics and electrical manufacturing
What failed is entire system... education system poverty politics all are responsible for this.. any CM could not control as ppl r killing  https://t.co/Uq2vyN5r0x,en,Education,Education System
"Gulab jamun, always😍 also, rasmalaii and dudh jalebi🥺",in,FOOD,Indian desserts
@narendramodi Modiji please do not cut the forest cover of these beautiful Andaman Islands.  Pre 42 community has shed blood to survive here and wanted to be a part of India when they were asked to choose between India and British Do not touch the forest cover of these beautiful Islands.,en,Wildlife and Vegetation,Forest Cover
@KTRTRS @deohyd2020 @cbseindia29 @TelanganaCMO @MinisterKTR @ktrtrs schools are charging fee for nursery by sending an SMS alerts with the name of online class for nursery and class 1.kindly look into it.Takshasila public school lalaguda Secunderabad.  https://t.co/TFMt8ni08p,en,Education,Online Education
Kudos @Naveen_Odisha for your rapid actions against #fani. This is my small contribution towards new #odisha. #odisha_cmrf.  You can contribute your own. It's income tax free. Click here  https://t.co/UXlZZ5FCuw  https://t.co/wQ7fy6e7Sh,en,Natural Disaster,Cyclone
 https://t.co/XQWB5mHBtT @RahulGandhi @kcvenugopalmp @rssurjewala @BHAKTACHARANDAS @DrMadanMohanJha @PremChandraMis2 @akhileshPdsingh @INCIndia @INCBihar @INCSandesh @DrHarsh_AICC #ParliamentMonsoonSession #PegasusSpyware #PegasusSnoopgate #KisanAndolan #FarmersProtest  https://t.co/5CKBbkfqoD,und,Politics,Pegasus Snooping
@Crio_do was launched to empower developers with high quality applied learning opportunities and nurture the talent for future. Read its story:  https://t.co/otfKevabjM @Rathinamurthy #SridherJeyachandran #crio #LearnByDoing #ChangingDeveloperLives #IndianStartups #StartupStories  https://t.co/Ju8p0c0F7u,en,Economics and Retail,Unicorns
Join Union Education Minister Sri @DrRPNishank @HRDMinistry along with Global Academic and Industry Leaders @Drharimaram @visiondigitalin @achyuta_samanta  Topic: Demystifying New Education Policy: Impact on the Future of Indian Education System  🗓️8th Aug Today  🕔7 pm  https://t.co/8pQjn2LQeg,en,Education,Education System
Anthony Blinken Conveyed a Warning to the Modi Government But Did the Prime Minister Hear It? #Pegasus #PegasusSnoopgate #Spy_डर_Modi #BJPExposedAgain #BjpDestroyedIndia #BJP4UP #FarmersProtest  https://t.co/UPBs57bSJS,en,Politics,Pegasus Snooping
"I'm at Teluk Pulai Pottery Bak Kut Teh (直落玻璃瓦煲肉骨茶) (Klang, Selangor) w/ 6 others  http://t.co/hVykK6qmxC",ja,Art and Literature,Forms of Indian Art
fr,[],Manufacturing,Steel Manufacturing
"Why no action against Tandav @PrakashJavdekar @JPNadda nd other web series on MX, NETFLIX,AMAZON etc serving soft porn in name of art like RITI RIWAZ on MX VIDEO @smritiirani @swati_gs @KanganaTeam @OpIndia_in @KreatelyMedia @HMOIndia @myogiadityanath @Uppolice @KapilMishra_IND",en,Films and OTT,OTTCensorship
@deepigoyal looser looser Zomato team loser nobody in Zomato team who prove me I'm wrong last 70 days im jobless my I'd has been blocked nobody call me team leaders also not helpful shame on Zomato and Zomato hydrabad team shame shame FE343734,en,Economics and Retail,Initial Public Offering (IPO)
Dear @zerodhaonline kindly make ur software faster we trade option as market price n sale on MP due to ur slow software we lose our target 🎯 but ur brokerage remain same. Too much charges u take. @SEBI_India #zerodha #sebi #dissatisfaction,en,Economics and Retail,SEBI and New margin rules
"সিপিআই (এম)-এর পশ্চিমবঙ্গ রাজ্য কমিটির সম্পাদক, সূর্যকান্ত মিশ্র বলেন যে ভোটের আগে প্রচারের সময় তৃণমূল ও বিজেপিকে এক করে ‘বিজেমূল’ শ্লোগান দেওয়া উচিত হয়নি।  #cpim #bjp #suryakanta #tmc #bengalpolitics #BengalElection2021  https://t.co/UQRO8AIWFE",bn,Politics,"West Bengal Elections, 2021"
@mount_08 @RajeshMohan68 @india_fantasy @imVkohli @msdhoni Wt20 2007 Ipl 2010 Ipl 2011 Ipl 2018 Clt20 2010 Clt20 2014 Cwc 2011 Ct 2013 Asia cup 2010 Asia cup 2016 (Only captain in history to win all of them),en,Sports,Indian Premier League (IPL)
@GaneshSingh_in @PMOIndia @JPNadda @AmitShah @MoHFW_INDIA @drharshvardhan @ChouhanShivraj @vdsharmabjp @JansamparkMP @healthminmp @BJP4MP There is no covaxin available for 2nd dose for 18+ in Satna .. It’s been a week now,en,R&D and Technology,Health-Tech and Medical Innovations
"Nilgiri Laughingthrush, Nilgiri Mountains, Ooty, India. September 2011.  This species is endemic to western ghats, nilgiri ranges.   #Nilgiris #Nilgirisbiosphere #bird #birdphotography #birding #naturelovers #NaturePhotography #CanonIndia #TwitterNatureCommunity #birdwatchers  https://t.co/3RQLQ0Baxf",en,Wildlife and Vegetation,Nilgiri National Park
@trusfrated__ot7 have gulab jamun and falooda for dessert!!!,en,FOOD,Indian desserts
ONGC के बार्ज P-305 जहाज पर तैनात सीकर  के मर्चेंट नेवी के जवान श्री विजय सिंह भावरिया  के चक्रवात ताऊते के दौरान अरब सागर में जहाज दुर्घटनाग्रस्त होने  से शहीद हो गए मातृ भूमि के प्यारे लाल को शत शत #नमन 🎉 जय हिंद  sir  https://t.co/GvkG4BvSgu,hi,Natural Disaster,Cyclone
@5_IPL_Titles Shami Bhai ko bol do,hi,Sports,Indian Premier League (IPL)
India: Dudhwa Tiger Reserve in Uttar Pradesh to reopen on November 1 @DudhwaParkIndia @tigersofdudhwa @uptourismgov @incredibleindia #DudhwaTigerReserve #reopen #India #wildlife #tiger #tourism #nationalpark #covidprotocols   https://t.co/D0tIXqDbc7,en,Wildlife and Vegetation,Wildlife Tourism and Heritage
@PoojaPrasanna4 Because on Friday our Prime Minister honoured with a prestigious Seol Peace Prize for 2018. He donated prize money of ₹14 crore in Namami Gange Programme. Understood??? Don't ask again these silly questions.,en,Wildlife and Vegetation,River Rejuvenation
75 से 80 सीटों के लिए पूरे देश को  श्मशान बना दिया । #BengalElection2021,hi,Politics,"West Bengal Elections, 2021"
#Collaboration Opportunities is here for the week! Find reminders and updates on WCCN events and info on #Idaho Forest Restoration Partnership's upcoming #conference.  https://t.co/Chojmg4I4o,en,Wildlife and Vegetation,Restoration
Long $PSLV and squeeze the bank shorts ...slowly  https://t.co/Nii3dZbNMr,en,R&D and Technology,ISRO
Travel Package for Delhi Ahmedabad Gir National Park Rajkot and Mumbai By Car   http://t.co/dw80PZl,en,Wildlife and Vegetation,Gir National Park
"@NambiarKV @Chachaspeak @KahKarLenge @SirPareshRawal @narendramodi अंकल जी , #vodafoneidea #vodafoneindia को भी थोड़ा जस्टिस दिलादो   https://t.co/ZKfN4s2Fb2",hi,Journalism & Media,Social Movements and News
melaniecute90 :#Travel 12 Best Eco Friendly Hotels &amp; Resorts Inwards India  https://t.co/cK4zkhQRmY #Goa #India  https://t.co/XyijOyNF97  https://t.co/CzWwC9uZcv #Photo  https://t.co/NTUBLUIEpP,en,ENVIRONMENT,Eco Friendly
"@bglendenning Pardon Barry, his experience related to drawing *on* elephants (re his India trip)",en,Wildlife and Vegetation,Save Elephants
Just posted a photo @ Gir National Park  https://t.co/CRXyUdHnk6,en,Wildlife and Vegetation,Gir National Park
"Bhagwan Vishnu is sleeping in a very calm manner in the deep forest of Bandhavgarh National Park, Madhya Pradesh.  This more than 1000 years old reclining Vishnu Ji’s Murti is 12m long &amp; carved out of single rock.  https://t.co/XcvZ7TbEUt",en,Wildlife and Vegetation,Bandhavgarh National Park
"#Gravitas | 'Look at India. It's filthy. The air is filthy', said @realDonaldTrump in the final #PresidentialDebate2020. @palkisu asks: Should the world's 'biggest climate change denier' be talking about India?  https://t.co/OktJaPkaLo",en,ENVIRONMENT,Climate Change
@DrRPNishank i don't have any option i tried my best to contact NTA but all numbers are switched off I'm soo depressed about my exam plzzz sir do something another waise plzzz contact me 9334622373 Your honourable PUSHNA PRAJJUAL Having application no.200310588970,en,Education,Exams
"@PrimeVideoIN Wonderful movie... Very creative,  Enjoyed thoroughly with family.. Keep adding these type of movies",en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
Alert sounded in Telangana as heavy rains trigger flood situation – Times of India  https://t.co/frb5luT8Im,en,ENVIRONMENT,Floods
Gir National park  http://ping.fm/TxLXu,en,Wildlife and Vegetation,Gir National Park
#samsungs10  #slowmotion  #bmich @ BMICH Colombo International Book Fair 2012 - Gihan Bookshop / W.O.T.Fernando  https://t.co/2W9Lb8cLVJ,en,Art and Literature,Book Fairs
@partha2019LS @BJP4India Hindi speaking voters der analysis ta pelam na 😐😐,tl,Politics,"West Bengal Elections, 2021"
@90ndstoppage @IFTWC @OdishaFC @Di_Mauricio_ @JuggernautsOFC @IndSuperLeague Please come to cfc,en,Sports,Indian Super League (ISL)
@shouvik027 @aishik_panja @movementEB @sc_eastbengal @SrenikSett @Salkia_EB_Fans @ProbasheEB @EBfansconnect @VoEBs11 @EBTID @IndSuperLeague @SundarbanB @ebultras1920 Oo toh ek numberer dhyamna ...... oor arek bhai @QEBNA aro boro dhyamnar bacha,hi,Sports,Indian Super League (ISL)
